Asset ID,Location Address,JEA GIS Object ID,Sewer Maintenance District,County,Best Estimate of Install Date of Station,Year of Install,Electrical Supplier,"JEA Actual ADF
(GPD)","JEA Design PHF
(GPM)"
BPS-000639,2740 CR 210,205269,St Johns Grid,St Johns,11/2/16,2016,JEA,"2,861,084","7,000"
BPS-001645,4193 OLDFIELD CROSSING,1729,South Grid,Duval,1/20/17,2017,JEA,"2,714,538","9,370"
BPS-001950,4241 SAN CLERC,16966,South Grid,Duval,8/22/12,2012,JEA,"932,000","3,040"
BPS-002867,8617 WESTERN WAY,204646,South Grid,Duval,6/30/05,2005,JEA,"2,827,541","5,000"
BPS-003387,106 TWIN CREEKS Dr,55153,St Johns Grid,Duval,12/4/07,2007,JEA,"2,481,328","4,400"
BPS-004153,6850 Energy Center Drive,256468,South Grid,Duval,6/19/19,2019,JEA,"166,464","1,200"
BPS-004187,7806 RAMPART RD,277052,West Grid,Duval,1/1/21,2021,JEA,"2,297,938","5,000"
BPS-004228,10477 BRADLEY RD BOOSTER,1329,East Grid,Duval,5/3/21,2021,JEA,"12,497,059","19,500"
BPS-004296,3742 ROBENA ROAD,315233,North Grid,Duval,6/1/23,2023,JEA,0,0
BPS-004333,85008 ART WILSON LN,354434,Nassau Grid,Nassau,2/28/24,2024,FPL,0,0
LS-000001,12770 1ST ST,1907,North Grid,Duval,1/1/70,1970,JEA,"3,800",392
LS-000002,2580 1ST ST W,54481,North Grid,Duval,1/1/50,1950,JEA,772,179
LS-000004,1999 30TH ST W,1983,North Grid,Duval,1/1/97,1997,JEA,"16,898",139
LS-000005,94 32ND ST E,1298,North Grid,Duval,1/1/95,1995,JEA,"1,014,995","2,500"
LS-000006,1870 41ST ST W,1804,North Grid,Duval,1/1/88,1988,JEA,"111,175","1,500"
LS-000007,1646 45TH ST W,54482,North Grid,Duval,1/1/60,1960,JEA,"37,275",416
LS-000013,2809 5TH ST W,1941,North Grid,Duval,1/1/58,1958,JEA,"1,852,554","10,000"
LS-000014,5233 5TH ST W,1940,West Grid,Duval,1/1/54,1954,JEA,"510,479","1,250"
LS-000017,239 68TH ST W,1534,North Grid,Duval,1/1/80,1980,JEA,"6,053",162
LS-000018,7200 AC SKINNER PY,1710,South Grid,Duval,1/1/83,1983,JEA,"1,224,444","3,770"
LS-000019,5640 101ST ST,1252,West Grid,Duval,1/1/50,1950,JEA,"24,965",88
LS-000023,MAGNOLIA VALLEY DR. 5097,85617,West Grid,Duval,12/15/09,2009,JEA,"8,526",335
LS-000026,6650 103RD ST,26881,West Grid,Duval,2/23/90,1990,JEA,"5,873",165
LS-000033,7960 103RD ST,1286,West Grid,Duval,1/1/87,1987,JEA,"44,507",124
LS-000034,9380 103RD ST,1656,West Grid,Duval,1/1/01,2001,JEA,"17,857",58
LS-000039,9902 103RD ST,1655,West Grid,Duval,1/1/94,1994,JEA,"78,099",796
LS-000045,5104 118TH ST,1256,West Grid,Duval,1/1/72,1972,JEA,"10,595,000","15,000"
LS-000047,5823 118TH ST,12161,West Grid,Duval,8/13/03,2003,JEA,"156,741",401
LS-000048,8350 118TH ST,1562,West Grid,Duval,10/8/99,1999,JEA,"43,396",251
LS-000057,3215 ABBEYFIELD LN,1139,East Grid,Duval,1/1/80,1980,JEA,"147,422",432
LS-000058,5180 ABEL LN,1490,West Grid,Duval,3/30/73,1973,JEA,"19,641",323
LS-000060,12733 ABESS BV,1826,East Grid,Duval,1/1/87,1987,JEA,"2,713,621","8,000"
LS-000063,8752 ACANTHUS DR,1564,West Grid,Duval,1/1/70,1970,JEA,"264,042",800
LS-000067,11933 ACOSTA RD,1968,South Grid,Duval,1/1/80,1980,JEA,"10,740",360
LS-000069,505 ADDOR LN,1369,West Grid,Duval,7/28/92,1992,JEA,"1,533",219
LS-000070,9374 ADELAID DR,2241,West Grid,Duval,8/14/01,2001,JEA,"103,743",399
LS-000071,2844 ADELE RD,2012,South Grid,Duval,1/1/80,1980,JEA,"11,033",34
LS-000073,13650 AEROSPACE WAY,89458,West Grid,Duval,1/1/85,1985,JEA,"6,798",74
LS-000074,125 AFTON LN,1963,St Johns Grid,Duval,9/1/98,1998,JEA,"32,722",164
LS-000075,10150 AGAVE RD,1631,East Grid,Duval,1/1/80,1980,JEA,"510,516","2,303"
LS-000076,10398 AGAVE RD,1741,East Grid,Duval,1/1/70,1970,JEA,"26,656",123
LS-000080,AIRPORT STATION A RAMP,29846,North Grid,Duval,11/8/06,2006,JEA,"22,978",75
LS-000081,7039 ALACHUA AV,1986,West Grid,Duval,1/1/81,1981,JEA,"1,799,391","6,500"
LS-000082,11823 ALDEN RD,1344,East Grid,Duval,5/11/07,2007,JEA,"70,394",190
LS-000083,12106 ALDEN RD,1158,East Grid,Duval,1/1/70,1970,JEA,"48,108",362
LS-000085,12193 ALEXANDRA DR,19856,North Grid,Duval,6/9/05,2005,JEA,"48,355",188
LS-000086,11551 ALEXIS FOREST DR,1624,South Grid,Duval,1/1/90,1990,JEA,"38,929",222
LS-000088,907 ALIZON ST,28897,St Johns Grid,Duval,4/23/00,2000,JEA,"37,631",473
LS-000091,11524 ALTA DR,2881,North Grid,Duval,7/27/01,2001,JEA,"50,874",539
LS-000097,11009 ALUMNI WY,2034,South Grid,Duval,1/1/80,1980,JEA,"73,010",518
LS-000098,11220 ALUMNI WY,1069,South Grid,Duval,1/1/80,1980,JEA,"208,113",534
LS-000099,4172 Eco Rd ,30660,East Grid,Duval,1/21/05,2005,JEA,"107,447","1,700"
LS-000100,85111 Amaryllis Ct,48721,Nassau Grid,Nassau,8/29/07,2007,FPL,"72,641",715
LS-000103,95352 AMELIA CONCOURSE,52257,Nassau Grid,Nassau,8/4/05,2005,FPL,"20,375",276
LS-000104,4172 ANDERSON WOODS DR,21776,North Grid,Duval,11/30/05,2005,JEA,"11,835",132
LS-000109,10922 APPLE BLOSSOM TL E,11844,North Grid,Duval,12/30/03,2003,JEA,"14,543",123
LS-000110,8825 ARBOR BREEZE LN,52944,West Grid,Duval,2/1/07,2007,JEA,"6,844",179
LS-000111,11867 ARBOR LAKE DR,31330,East Grid,Duval,9/22/84,1984,JEA,"4,534",46
LS-000112,12026 ARBOR LAKE DR,31297,East Grid,Duval,6/22/84,1984,JEA,"31,454",232
LS-000113,1092 ARBOR LN,54487,East Grid,Duval,2/28/05,2005,JEA,"1,736",5
LS-000114,9420 ARBOR OAK LN,72173,North Grid,Duval,8/16/05,2005,JEA,"52,905",451
LS-000116,6491 ARGYLE FOREST BV,1118,West Grid,Duval,1/1/80,1980,JEA,"139,898",730
LS-000118,7663 ARGYLE FOREST BV,1792,West Grid,Duval,1/1/88,1988,JEA,"266,416","1,936"
LS-000119,8104 ARGYLE FOREST BV,1514,West Grid,Duval,1/1/70,1970,JEA,"369,834",864
LS-000120,9526 ARGYLE FOREST BV,41697,West Grid,Duval,10/7/03,2003,JEA,"24,545",355
LS-000122,6912 ARLEX DR S,27953,East Grid,Duval,9/10/58,1958,JEA,"3,696",22
LS-000123,1090 ARLINGTON RD,39090,East Grid,Duval,9/6/77,1977,JEA,"17,402",90
LS-000130,6233 ARLINGTON XWAY,36881,East Grid,Duval,8/6/71,1971,JEA,"2,635",130
LS-000132,7528 ARLINGTON XY,39121,East Grid,Duval,8/31/89,1989,JEA,"29,977",127
LS-000133,7837 ARLINGTON XY,34817,East Grid,Duval,11/1/67,1967,JEA,"27,566",180
LS-000134,8052 ARLINGTON XY,36785,East Grid,Duval,4/13/72,1972,JEA,"34,833",166
LS-000138,3194 ARMSDALE RD,8004,North Grid,Duval,9/19/02,2002,JEA,881,42
LS-000140,6661 ARROWROOT DR,1793,West Grid,Duval,1/1/70,1970,JEA,"12,047",28
LS-000147,9099 ARUNDELL WY,1182,South Grid,Duval,1/1/80,1980,JEA,"44,612",277
LS-000148,10031 ASHFORD CROSSING,1191,South Grid,Duval,1/1/80,1980,JEA,"5,634",293
LS-000149,4894 ASHLEY MANOR WY,14731,East Grid,Duval,10/25/89,1989,JEA,"31,573",278
LS-000153,10065 ATLANTIC BV,1871,East Grid,Duval,3/1/01,2001,JEA,"1,055",151
LS-000160,12570 ATLANTIC BV,1032,East Grid,Duval,1/1/80,1980,JEA,"85,363",856
LS-000173,4110 ATLANTIC BV,2055,East Grid,Duval,1/1/82,1982,JEA,"401,315",996
LS-000205,9380 ATLANTIC BV,1868,East Grid,Duval,1/1/70,1970,JEA,"92,125",477
LS-000214,5791 ATLEE AV,1292,West Grid,Duval,1/1/88,1988,JEA,"101,641",842
LS-000217,2152 AUSTIN CREEK RD,30550,North Grid,Duval,1/5/05,2005,JEA,"28,164",235
LS-000219,4739 AVENT DR,52936,West Grid,Duval,3/13/07,2007,JEA,"7,169",157
LS-000221,855 AVIATION DR,72107,East Grid,Duval,5/14/99,1999,JEA,"2,877",168
LS-000222,12621 AYRSHIRE ST E,28865,North Grid,Duval,10/15/04,2004,JEA,"12,026",379
LS-000224,15807 BAINEBRIDGE DR,52938,North Grid,Duval,11/8/06,2006,JEA,"43,397",384
LS-000225,15854 BAINEBRIDGE DR,52939,North Grid,Duval,11/8/06,2006,JEA,"23,133",366
LS-000226,74 BAISDEN RD,1081,North Grid,Duval,1/1/54,1954,JEA,"13,394",146
LS-000228,528 BALMORAL CR N,1462,North Grid,Duval,1/1/80,1980,JEA,"56,835",797
LS-000229,4501 BARKOSKIE RD,1445,South Grid,Duval,1/1/85,1985,JEA,"4,410",159
LS-000230,4437 BARNES RD,1901,East Grid,Duval,11/25/03,2003,JEA,"652,418","2,000"
LS-000231,2158 BARNSTORMER RD AIRPORT STA. B,52946,North Grid,Duval,1/1/96,1996,JEA,"15,688",66
LS-000233,6039 BARTOLF AV,1557,West Grid,Duval,1/1/50,1950,JEA,"1,447",37
LS-000235,12882 BARTRAM PARK BV,14085,St Johns Grid,Duval,2/20/04,2004,JEA,"352,236","2,120"
LS-000236,13551 BARTRAM PARK BV,72134,St Johns Grid,Duval,4/25/06,2006,JEA,"49,675",694
LS-000237,14041 BARTRAM PARK BV,72108,St Johns Grid,Duval,1/9/07,2007,JEA,"103,000","1,040"
LS-000241,6046 BARTRAM VILLAGE DR,54491,St Johns Grid,Duval,8/21/06,2006,JEA,"32,118",243
LS-000243,6263 BATTLE GATE RD,30537,South Grid,Duval,7/7/05,2005,JEA,"80,111",606
LS-000244,4568 BAY HARBOUR DR,14732,East Grid,Duval,11/22/85,1985,JEA,"585,015","2,400"
LS-000245,4 BAY ST E,54492,North Grid,Duval,10/17/03,2003,JEA,"1,880",96
LS-000246,834 BAY ST E,1902,North Grid,Duval,1/1/66,1966,JEA,"3,443,586","19,250"
LS-000247,7999 BAYBERRY RD,17601,South Grid,Duval,4/1/75,1975,JEA,"13,864",135
LS-000248,5239 BAYCREST RD,1373,West Grid,Duval,1/1/71,1971,JEA,"16,794",373
LS-000249,8751 BAYLEAF DR,17282,South Grid,Duval,11/20/71,1971,JEA,"300,838",800
LS-000250,7640 BAYMEADOWS CR W,16646,South Grid,Duval,3/7/84,1984,JEA,"69,006",187
LS-000251,7836 BAYMEADOWS CR W,16652,South Grid,Duval,3/23/73,1973,JEA,"38,165",141
LS-000254,10702 BAYMEADOWS RD,1193,South Grid,Duval,1/1/80,1980,JEA,"357,750",900
LS-000255,3847 BAYMEADOWS RD,15375,South Grid,Duval,4/23/71,1971,JEA,"5,908",125
LS-000256,8115 BAYMEADOWS CR W,382844,South Grid,Duval,11/4/24,2024,JEA,"359,665",700
LS-000258,7823 BAYMEADOWS RD E,1614,South Grid,Duval,3/22/01,2001,JEA,"154,723",672
LS-000259,8036 BAYMEADOWS RD E,11845,South Grid,Duval,7/10/03,2003,JEA,"312,799","1,509"
LS-000260,7160 BAYMEADOWS WY,2010,South Grid,Duval,9/13/99,1999,JEA,"24,135",409
LS-000261,8800 BAYMEADOWS WY,18886,South Grid,Duval,12/20/80,1980,JEA,"16,039",90
LS-000262,7611 BAYMEADOWS WY W,15693,South Grid,Duval,12/9/81,1981,JEA,"8,953",129
LS-000263,9733 BAYOU BLUFF DR,2017,South Grid,Duval,1/1/85,1985,JEA,"578,954","1,760"
LS-000282,11260 BEACH BV,2037,South Grid,Duval,1/1/00,2000,JEA,"46,767",214
LS-000284,11325 BEACH BV,1455,East Grid,Duval,10/1/87,1987,JEA,"116,035",303
LS-000298,13955 BEACH BV,1472,East Grid,Duval,9/5/00,2000,JEA,"5,173",15
LS-000299,14008 BEACH BV,60577,East Grid,Duval,8/30/06,2006,JEA,"62,768",434
LS-000300,13951 SUNI PINES,1352,East Grid,Duval,1/1/80,1980,JEA,"56,509",112
LS-000303,14380 BEACH BV,21122,East Grid,Duval,5/26/97,1997,JEA,"12,526",238
LS-000305,14750 BEACH BV,21444,East Grid,Duval,5/10/88,1988,JEA,"8,465",127
LS-000306,3651 BEACH BV,1766,East Grid,Duval,4/21/00,2000,JEA,"6,827",150
LS-000340,9815 BEACH BV,54499,East Grid,Duval,7/1/81,1981,JEA,"14,789",51
LS-000346,11247 BEACON DR,14722,East Grid,Duval,3/21/75,1975,JEA,"17,461",341
LS-000347,9465 BEAUCLERC COVE RD,1719,South Grid,Duval,1/1/70,1970,JEA,"5,570",70
LS-000348,9456 BEAUCLERC OAKS DR,1310,South Grid,Duval,1/1/70,1970,JEA,"11,884",288
LS-000349,2860 BEAUCLERC RD,1058,South Grid,Duval,1/1/80,1980,JEA,"7,328",97
LS-000350,3468 BEAUCLERC RD,1851,South Grid,Duval,12/31/97,1997,JEA,"2,355",72
LS-000357,15701 BEAVER ST W,54498,West Grid,Duval,5/14/04,2004,JEA,"46,799",130
LS-000358,2028 BEAVER ST W,2067,North Grid,Duval,1/1/54,1954,JEA,"57,743",756
LS-000365,9801 BEAVER ST W,1538,West Grid,Duval,1/1/91,1991,JEA,"281,748",994
LS-000366,11082 BECKLEY PL,1454,South Grid,Duval,1/1/82,1982,JEA,"295,621","1,511"
LS-000367,178 BEDSTONE DR,52904,St Johns Grid,St Johns,1/12/07,2007,FPL,"13,492",149
LS-000368,8622 BEECHFERN LN,1117,West Grid,Duval,1/1/50,1950,JEA,"49,340",382
LS-000369,3002 BELAIR RD,39105,East Grid,Duval,5/1/02,2002,JEA,"32,976",257
LS-000370,6868 BELFORT OAKS PL,1714,South Grid,Duval,1/1/80,1980,JEA,"347,332","1,000"
LS-000371,7803 BELFORT PY,1176,South Grid,Duval,1/1/80,1980,JEA,"32,127",148
LS-000372,3329 BELFORT RD,1049,South Grid,Duval,1/1/80,1980,JEA,"15,577",139
LS-000374,10222 BELLE RIVE BV,1194,South Grid,Duval,1/1/85,1985,JEA,"43,083",206
LS-000377,12869 BENTWATER DR,1757,East Grid,Duval,1/1/85,1985,JEA,"81,216",492
LS-000378,4368 BERGHLEY CT S,1723,South Grid,Duval,1/1/85,1985,JEA,"75,109",441
LS-000379,1044 BERT RD,25282,East Grid,Duval,2/15/66,1966,JEA,"9,827",157
LS-000380,833 BERT RD,37505,East Grid,Duval,4/28/67,1967,JEA,"32,075",292
LS-000381,13123 BERWICKSHIRE DR,12810,East Grid,Duval,7/14/03,2003,JEA,"33,279",434
LS-000384,13215 BIGGIN CHURCH RD S,1219,East Grid,Duval,1/1/82,1982,JEA,"145,920",565
LS-000385,3891 BIGGIN CHURCH RD W,1087,East Grid,Duval,1/1/82,1982,JEA,"65,433",558
LS-000386,1850 BILODEAU CT,54500,West Grid,Duval,4/26/09,2009,JEA,"22,092",178
LS-000388,11717 BISCAYNE BV,1912,North Grid,Duval,1/1/82,1982,JEA,"19,582",204
LS-000390,12300 BISCAYNE BV,12493,North Grid,Duval,12/16/02,2002,JEA,"111,275",370
LS-000391,3366 BISHOP ESTATES RD,9921,St Johns Grid,Duval,3/29/02,2002,JEA,"26,904",301
LS-000392,1920 BISHOP ESTATES RD,3201,St Johns Grid,Duval,10/30/98,1998,JEA,"13,170",85
LS-000393,3460 BISHOP ESTATES RD,10566,St Johns Grid,Duval,9/4/02,2002,JEA,"34,262",247
LS-000396,5738 BISHOP HATCHER DR S,1586,North Grid,Duval,1/1/50,1950,JEA,"31,235",132
LS-000397,908 BLACK CHERRY DR,72106,St Johns Grid,Duval,5/17/06,2006,JEA,"29,095",238
LS-000398,12255 BLACK WALNUT CT,52883,North Grid,Duval,2/2/07,2007,JEA,679,6
LS-000399,921 BLACKBERRY LN,1201,St Johns Grid,Duval,1/1/95,1995,JEA,"78,901",226
LS-000400,4983 BLACKHAWK DR,13761,St Johns Grid,Duval,10/28/03,2003,JEA,"9,100",201
LS-000401,460 BLAGDON CT,1166,East Grid,Duval,4/3/00,2000,JEA,"13,315",62
LS-000419,7200 BLANDING BV,15041,West Grid,Duval,10/14/04,2004,JEA,"6,420",302
LS-000420,7703 BLANDING BV,12491,West Grid,Duval,4/4/00,2000,JEA,"906,664","1,650"
LS-000422,8151 BLANDING BV,8336,West Grid,Duval,9/3/85,1985,JEA,"3,411",136
LS-000423,8621 BLARNEY STONE CT,1393,South Grid,Duval,7/17/74,1974,JEA,"85,742",442
LS-000425,11301 BLOSSOM RIDGE DR,2042,North Grid,Duval,1/1/70,1970,JEA,"27,305",335
LS-000427,9240 BLOUNT ISLAND BV,15687,North Grid,Duval,11/1/01,2001,JEA,"1,424",49
LS-000428,9362 BLOUNT ISLAND BV,13446,North Grid,Duval,2/20/01,2001,JEA,"22,457",855
LS-000429,9950 BLOUNT ISLAND BV,15688,North Grid,Duval,11/1/01,2001,JEA,727,19
LS-000430,9969 BLOUNT ISLAND BV,15689,North Grid,Duval,1/1/99,1999,JEA,"3,605",44
LS-000431,9233 BLOUNT ISLAND DR,1266,North Grid,Duval,1/14/00,2000,JEA,"3,532",57
LS-000432,12668 BLUE EAGLE WY,1036,East Grid,Duval,1/1/80,1980,JEA,"83,690",544
LS-000434,10837 BLUE PACIFIC CT,2020,South Grid,Duval,1/1/80,1980,JEA,"78,982",356
LS-000435,125 BLUE WATER DR,72105,St Johns Grid,St Johns,6/1/07,2007,FPL,"136,185",895
LS-000436,1323 BLUE WATER DR,72104,St Johns Grid,St Johns,6/1/07,2007,FPL,"32,437",138
LS-000437,733 BLUE WATER DR,72103,St Johns Grid,St Johns,6/1/07,2007,FPL,"31,736",295
LS-000438,554 BLUE WHALE WY,1483,North Grid,Duval,1/1/87,1987,JEA,"14,419",240
LS-000439,3500 BOATWRIGHT WY,1173,South Grid,Duval,1/1/80,1980,JEA,"52,806",364
LS-000441,6961 BONNEVAL RD,1174,South Grid,Duval,1/1/90,1990,JEA,"135,025",443
LS-000443,85231 BOSTICK WOOD DR,14403,Nassau Grid,Nassau,8/22/01,2001,FPL,"11,937",87
LS-000444,1706 BOULEVARD AV,1778,North Grid,Duval,1/1/66,1966,JEA,"357,219","1,700"
LS-000445,4133 BOULEVARD CENTER DR,1357,East Grid,Duval,1/1/80,1980,JEA,"96,498",530
LS-000448,6817 BOWDEN RD,24002,South Grid,Duval,6/3/05,2005,JEA,"13,901",149
LS-000451,544 BOWLAN ST,1466,East Grid,Duval,8/20/08,2008,JEA,"295,088","1,200"
LS-000452,10182 BRADLEY RD,2031,East Grid,Duval,1/1/80,1980,JEA,"44,761",316
LS-000456,12714 BRADY PLACE BV S,1383,South Grid,Duval,1/1/80,1980,JEA,"43,567",367
LS-000457,95135 BRADY POINT RD,52274,Nassau Grid,Nassau,9/29/05,2005,FPL,"9,444",144
LS-000459,2391 BREST RD,1392,South Grid,Duval,1/1/80,1980,JEA,"13,562",118
LS-000460,2941 BREVE DR,1676,North Grid,Duval,9/24/99,1999,JEA,"12,521",99
LS-000461,268 BRIDGECREEK DR,35169,St Johns Grid,St Johns,7/25/01,2001,FPL,"8,062",58
LS-000462,9022 BRIDGECREEK DR,1961,West Grid,Duval,1/1/94,1994,JEA,"97,776",467
LS-000465,8460 BRIERWOOD RD,1303,South Grid,Duval,7/1/96,1996,JEA,"258,710",870
LS-000468,5210 BRIGHTON PARK LN,54503,West Grid,Duval,4/11/05,2005,JEA,"11,507",117
LS-000469,5565 BRISTOL BAY LN,9284,West Grid,Duval,10/13/99,1999,JEA,"53,546",445
LS-000470,1261 BROAD ST,52940,North Grid,Duval,1/1/66,1966,JEA,"100,155",264
LS-000476,6630 BROADWAY AV,1102,West Grid,Duval,1/1/80,1980,JEA,"70,539",895
LS-000481,38 BROOKVIEW DR N,19203,East Grid,Duval,5/27/93,1993,JEA,"34,097",119
LS-000482,75025 BROOKWOOD DR,72154,Nassau Grid,Nassau,6/8/06,2006,FPL,"19,550",196
LS-000484,1001 Broward Rd.,1979,North Grid,Duval,1/1/96,1996,JEA,"49,559",671
LS-000485,1530 BROWARD RD,1078,North Grid,Duval,1/1/50,1950,JEA,967,18
LS-000486,2518 BROWARD RD,1878,North Grid,Duval,1/1/70,1970,JEA,"40,625",321
LS-000489,250 BRYAN ST,1229,North Grid,Duval,1/1/66,1966,JEA,"41,055",457
LS-000490,1140 BUCKBEAN BRANCH LN E,1659,St Johns Grid,Duval,12/2/94,1994,JEA,"14,679",90
LS-000491,5301 EVERGREEN AV,2003,North Grid,Duval,1/1/86,1986,JEA,"532,909","8,000"
LS-000495,10828 BURNT MILL RD,1306,South Grid,Duval,1/1/82,1982,JEA,"1,816,566","3,100"
LS-000496,11201 BURNT MILL RD,11204,South Grid,Duval,6/1/05,2005,JEA,"110,168",628
LS-000504,11775 CAMDEN RD,54504,North Grid,Duval,7/1/05,2005,JEA,"2,349",62
LS-000505,11855 CAMDEN RD,1464,North Grid,Duval,1/1/75,1975,JEA,"45,378",85
LS-000507,11022 CAMPUS HEIGHTS LN,30554,North Grid,Duval,1/15/09,2009,JEA,"10,810",182
LS-000509,801 CANDLE BARK DR,11203,East Grid,Duval,11/6/03,2003,JEA,"87,396",517
LS-000510,2418 CANEY WOOD CT,54849,North Grid,Duval,4/27/05,2005,JEA,"19,051",174
LS-000511,13996 CANOPY OVERLOOK CT,1223,East Grid,Duval,1/1/80,1980,JEA,"6,932",167
LS-000512,14051 CANYON FALLS DR S,1088,East Grid,Duval,1/1/80,1980,JEA,"29,745",122
LS-000514,3230 CAPPER RD,64740,North Grid,Duval,5/7/07,2007,JEA,"27,672",330
LS-000515,3327 CAPPER RD,1339,North Grid,Duval,1/1/80,1980,JEA,"107,051",727
LS-000516,9344 CARACARA DR,56753,West Grid,Duval,11/7/07,2007,JEA,"19,009",94
LS-000517,5219 CARDER ST,1995,West Grid,Duval,1/1/66,1966,JEA,"167,413","1,003"
LS-000518,2004 CAREY AV,1980,North Grid,Duval,1/1/80,1980,JEA,"10,775",503
LS-000519,8043 CARLOTTA RD N,26241,East Grid,Duval,11/15/89,1989,JEA,"351,038",900
LS-000520,900 CARLOTTA RD W,26577,East Grid,Duval,4/15/57,1957,JEA,"142,174",561
LS-000529,2499 CASTAWAY DR,1222,East Grid,Duval,1/1/80,1980,JEA,"5,275",63
LS-000530,451 CATHERINE ST,54505,North Grid,Duval,1/1/50,1950,JEA,"21,335",582
LS-000531,3750 CATANIA PL,52929,East Grid,Duval,8/21/06,2006,JEA,"16,961",142
LS-000532,142 CATTAIL CR,1568,St Johns Grid,Duval,1/9/96,1996,JEA,"10,195",55
LS-000533,5503 CATTLE CROSSING WY,24338,North Grid,Duval,9/13/05,2005,JEA,"6,798",152
LS-000534,7041 CAVALIER RD,2061,North Grid,Duval,1/7/55,1955,JEA,"17,165",103
LS-000535,10889 CEDAR BRANCH RD,72098,North Grid,Duval,1/26/07,2007,JEA,"21,688",251
LS-000536,14600 CEDAR ISLAND DR,22401,East Grid,Duval,10/1/06,2006,JEA,"269,689","1,130"
LS-000537,3881 CEDAR POINT RD,30595,North Grid,Duval,2/10/06,2006,JEA,"26,402",349
LS-000538,10446 CENTERWOOD CT,30553,North Grid,Duval,1/25/05,2005,JEA,"9,279",110
LS-000540,11550 CENTRAL PY,2033,East Grid,Duval,1/1/90,1990,JEA,"199,869","1,033"
LS-000542,7621 CENTURION PY,1611,South Grid,Duval,1/1/80,1980,JEA,"134,480",284
LS-000545,955 CESERY BV,31618,East Grid,Duval,7/9/91,1991,JEA,"2,055",172
LS-000546,8156 CESPERDES AV,18564,South Grid,Duval,9/6/57,1957,JEA,"13,738",40
LS-000547,549 CHAFFEE POINT BV,54506,West Grid,Duval,5/5/04,2004,JEA,"36,971",193
LS-000549,281 CHAFFEE RD S,1786,West Grid,Duval,3/24/11,2011,JEA,"4,776",337
LS-000550,3795 CHAFFEE RD S,15368,West Grid,Duval,11/30/04,2004,JEA,"131,297",252
LS-000556,1894 CHALLEN AV,1503,West Grid,Duval,1/1/50,1950,JEA,"17,896",140
LS-000557,1694 CHANDELIER CR E,1831,East Grid,Duval,1/1/80,1980,JEA,"15,041",167
LS-000558,1114 CHANDLER OAKS DR,1808,West Grid,Duval,1/1/80,1980,JEA,"49,045",424
LS-000559,13645 CHARTER CT,42001,East Grid,Duval,3/16/95,1995,JEA,"14,853",155
LS-000560,4245 CHELSEA HARBOR DR W,1610,East Grid,Duval,1/1/85,1985,JEA,"33,332",283
LS-000561,6705 CHERBORG AV N,1408,West Grid,Duval,4/28/11,2011,JEA,"136,133",514
LS-000562,14467 CHERRY LAKE DR E,18892,St Johns Grid,Duval,1/6/05,2005,JEA,"37,246",232
LS-000564,8233 CHESTER LAKES RD N,1625,South Grid,Duval,1/1/80,1980,JEA,"27,276",178
LS-000568,336 CHESWICK OAK AV,1262,West Grid,Clay,1/1/80,1980,CLAY E,"36,545",444
LS-000570,8550 CHESWICK OAKS AV,1119,West Grid,Duval,1/1/90,1990,JEA,"26,809",189
LS-000571,13225 CHETS CREEK BV,1179,East Grid,Duval,1/1/80,1980,JEA,"188,577",800
LS-000574,6511 CHRISTOPHER POINT RD,1705,South Grid,Duval,1/1/50,1950,JEA,"6,746",131
LS-000575,15361 Chuckwagon Tr  ,47153,West Grid,Duval,8/1/06,2006,JEA,"45,231",538
LS-000576,2537 CIMMARRONE BV,9603,St Johns Grid,Duval,11/7/03,2003,JEA,"20,171",196
LS-000578,7445 CINNAMON LAKE DR,1657,West Grid,Duval,1/1/80,1980,JEA,"37,769",614
LS-000579,13115 CITY SQUARE DR,52947,North Grid,Duval,11/16/06,2006,JEA,0,0
LS-000580,7150 CIVIC CLUB DR,1240,North Grid,Duval,1/1/80,1980,JEA,"4,727",138
LS-000582,5204 CLAPBOARD CREEK DR,24337,North Grid,Duval,9/13/05,2005,JEA,"35,546",425
LS-000588,5520 CLEVELAND RD,1805,North Grid,Duval,9/1/77,1977,JEA,"40,332",361
LS-000589,6050 CLEVELAND RD,18566,North Grid,Duval,7/29/04,2004,JEA,"31,245",610
LS-000591,4425 CLINTON AV,1359,East Grid,Duval,1/1/66,1966,JEA,0,0
LS-000592,2399 CLOVELLY LN W,54507,St Johns Grid,St Johns,8/26/02,2002,FPL,"31,653",185
LS-000593,4618 CLYDE DR,1537,North Grid,Duval,1/1/80,1980,JEA,"126,158","1,143"
LS-000594,2664 COACHMAN LAKES DR,1469,East Grid,Duval,7/14/00,2000,JEA,"44,109",334
LS-000595,3660 COASTAL VIEW DR,21762,East Grid,Duval,7/27/98,1998,JEA,"4,046",150
LS-000597,2656 COLD CREEK BV,1952,West Grid,Duval,5/9/01,2001,JEA,"17,445",110
LS-000598,2111 COLE FLYER RD,30338,North Grid,Duval,12/11/01,2001,JEA,"182,131","1,190"
LS-000599,11800 COLLINS CREEK DR,1446,South Grid,Duval,1/1/82,1982,JEA,"50,930",264
LS-000600,7837 COLLINS GROVE DR,46481,South Grid,Duval,11/13/07,2007,JEA,"5,890",180
LS-000601,4580 COLLINS RD,8335,West Grid,Duval,11/15/88,1988,JEA,"10,227",288
LS-000602,5096 COLLINS RD,8334,West Grid,Duval,3/12/85,1985,JEA,"32,345",91
LS-000603,5540 COLLINS RD,8328,West Grid,Duval,6/23/89,1989,JEA,"128,398",332
